Account,date,classification,daily_pnl,daily_volume,trade_count,avg_trade_size
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-05,Extreme Greed,0.0,588.53,2,294.265
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-06,Greed,0.0,292.11,1,292.11
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-07,Extreme Greed,0.0,3063.8900000000003,3,1021.2966666666667
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-08,Extreme Greed,-21.54374,4923.79,5,984.758
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-09,Extreme Greed,0.0,1763.8,4,440.95
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-10,Extreme Greed,0.0,587.97,1,587.97
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-13,Extreme Greed,0.0,386.65,3,128.88333333333333
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-15,Extreme Greed,0.0,3698.13,5,739.626
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-19,Extreme Greed,0.0,1399.11,1,1399.11
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-22,Greed,0.0,2815.79,1,2815.79
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-23,Greed,0.0,17133.940000000002,6,2855.656666666667
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-26,Extreme Greed,0.0,3828.0,2,1914.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-01,Greed,0.0,1004.01,5,200.802
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-04,Greed,0.0,1421.73,2,710.865
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-05,Greed,0.0,456.83,1,456.83
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-09,Greed,0.0,6038.5599999999995,4,1509.6399999999999
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-18,Extreme Greed,0.0,20650.07,7,2950.0099999999998
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-25,Extreme Greed,0.0,80577.65,25,3223.1059999999998
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-26,Greed,38294.693499,932136.39,123,7578.344634146341
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-27,Greed,0.0,8887.98,2,4443.99
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-02,Greed,0.0,36931.96,19,1943.7873684210526
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-03,Fear,0.0,18810.28,8,2351.285
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-04,Greed,9167.620989,6044911.98,104,58124.15365384616
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-05,Neutral,1843.301845,767744.96,327,2347.8439143730884
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-06,Neutral,71.77363,314161.67,167,1881.207604790419
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-09,Neutral,1259.5314,708608.03,103,6879.689611650486
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-10,Fear,0.0,10894.349999999999,10,1089.435
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-11,Neutral,109.90750199999998,503396.55,211,2385.7656398104264
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-12,Neutral,2760.439779,1003654.27,81,12390.793456790123
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-13,Neutral,1998.702085,85654.33,42,2039.3888095238096
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-14,Neutral,27.247837999999998,17808.66,40,445.2165
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-16,Neutral,559.647247,109508.67,80,1368.858375
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-17,Neutral,64.346683,116786.7,105,1112.2542857142857
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-18,Neutral,3981.044269,259505.77,177,1466.1342937853108
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-21,Greed,8995.13393,126876.4,8,15859.55
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-23,Neutral,0.0,18908.36,40,472.709
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-24,Neutral,0.0,83374.23,44,1894.8688636363636
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-25,Fear,0.0,14743.13,4,3685.7825
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-03-26,Neutral,0.0,1134.46,1,1134.46
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-07,Extreme Fear,-4968.487948,197856.82,26,7609.877692307693
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-08,Extreme Fear,142.99159,91649.26,23,3984.7504347826084
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-11,Fear,0.0,20592.2,3,6864.066666666667
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-12,Fear,202.27562,20794.37,8,2599.29625
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-19,Fear,56.13971,14645.15,22,665.6886363636363
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-22,Neutral,284.16768,132376.25,2,66188.125
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-23,Greed,0.0,71206.52,4,17801.63
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-26,Greed,505.40523,71711.93000000001,3,23903.97666666667
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-27,Greed,33.061386999999996,13419.3,13,1032.253846153846
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-28,Neutral,0.0,7997.5599999999995,10,799.756
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-29,Greed,112.996265,8110.65,1,8110.65
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-23,Extreme Greed,413.347329,327801.58,305,1074.7592786885245
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-25,Extreme Greed,14.126038999999999,4983.98,14,355.9985714285714
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-26,Extreme Greed,5.2257,3213.22,7,459.03142857142853
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-27,Greed,1129.35587,151115.72,251,602.0546613545816
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-29,Greed,277.791953,53701.42,159,337.7447798742138
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-30,Greed,20.951433,2838.09,7,405.4414285714286
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-31,Greed,25.35812,3636.14,13,279.70307692307694
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-01,Greed,91.510419,12834.62,25,513.3848
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-02,Greed,192.906947,29464.51,93,316.822688172043
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-03,Greed,562.808208,21466.86,70,306.66942857142857
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-04,Greed,52.211438,24243.41,53,457.42283018867926
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-05,Extreme Greed,56.055506,25350.77,54,469.4587037037037
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-06,Extreme Greed,274.173187,137557.76,234,587.8536752136753
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-07,Extreme Greed,1573.244278,311529.93,374,832.9677272727273
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-08,Greed,129.13883900000002,52349.229999999996,22,2379.510454545454
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-10,Greed,31.266804999999998,22587.63,49,460.97204081632657
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-11,Greed,51.081143,18808.46,27,696.6096296296296
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-12,Greed,-21886.531493,191886.99,217,884.2718433179723
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-17,Greed,1859.269477,451080.54,335,1346.5090746268656
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-18,Greed,1233.9043470000001,7348.74,7,1049.82
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-19,Greed,35.79975,4146.72,7,592.3885714285715
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-20,Greed,2169.508265,144482.54,257,562.1888715953307
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-21,Greed,-2960.716887,190312.28,445,427.66804494382023
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-22,Greed,-756.173134,78905.43,133,593.273909774436
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-23,Greed,1805.309858,88984.63,139,640.1771942446044
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-24,Greed,625.561479,35236.59,29,1215.0548275862068
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-26,Greed,341.250124,146100.56,111,1316.2212612612611
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-27,Greed,0.0,4442.76,5,888.552
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-28,Greed,587.29903,11254.99,13,865.7684615384616
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-29,Greed,217.857529,26957.79,15,1797.1860000000001
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-31,Greed,765.690884,44501.4,40,1112.535
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-01,Neutral,167.080017,48714.35,34,1432.7749999999999
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-02,Greed,228.247701,29767.08,15,1984.4720000000002
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-03,Fear,464.1897,4534.09,1,4534.09
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-04,Fear,109.005815,36193.88,17,2129.0517647058823
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-05,Fear,160.44369899999998,40082.509999999995,17,2357.7947058823524
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-09,Neutral,151.092375,43836.44,69,635.3107246376812
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-20,Fear,0.0,7496.93,4,1874.2325
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-21,Fear,656.200925,102990.13,143,720.2106993006994
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-31,Fear,10.882801,7506.33,24,312.76375
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-09-01,Fear,137.433093,12359.68,12,1029.9733333333334
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-20,Greed,160.095271,56222.15,90,624.6905555555555
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-21,Greed,2464.915564,174093.81,162,1074.6531481481481
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-29,Greed,801.170876,10692.89,16,668.305625
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-30,Extreme Greed,9.150023,11830.85,25,473.23400000000004
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-31,Extreme Greed,451.122034,12581.84,11,1143.8036363636363
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-09,Extreme Greed,102.90894,43384.0,77,563.4285714285714
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-10,Extreme Greed,442.748384,223252.87,164,1361.297987804878
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-11,Extreme Greed,4876.874304,328040.19,172,1907.2104069767443
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-12,Extreme Greed,1441.27965,148469.62,91,1631.5342857142857
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-13,Extreme Greed,48.000187,6615.24,4,1653.81
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-15,Extreme Greed,0.0,1111.6100000000001,2,555.8050000000001
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-16,Extreme Greed,870.746565,20235.91,30,674.5303333333334
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-17,Extreme Greed,175.061007,19591.34,20,979.567
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-18,Extreme Greed,431.960709,76527.12,79,968.6977215189872
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-19,Extreme Greed,906.2475900000001,84626.83,56,1511.193392857143
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-20,Extreme Greed,447.920315,64873.33,32,2027.2915625
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-21,Extreme Greed,0.0,79690.14,57,1398.0726315789473
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-22,Extreme Greed,365.437929,354676.02,137,2588.8760583941607
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-23,Extreme Greed,1439.449718,382580.58,191,2003.0396858638744
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-24,Extreme Greed,391.890903,130658.78,70,1866.554
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-28,Extreme Greed,0.0,2499.8,6,416.6333333333334
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-29,Extreme Greed,22697.489906,43800.81,63,695.2509523809523
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-30,Extreme Greed,40.699929,48355.87,76,636.261447368421
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-12-01,Extreme Greed,1169.432253,109899.26,123,893.489918699187
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-12-02,Extreme Greed,254.15562,13343.43,8,1667.92875
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-12-03,Extreme Greed,-158.695661,16252.410000000002,6,2708.735
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-02,Greed,45.086985,25614.71,77,332.6585714285714
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-03,Greed,909.1721379999999,44562.55,177,251.76581920903956
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-04,Greed,30.818079,9329.65,51,182.9343137254902
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-05,Greed,151.429584,10682.29,51,209.45666666666668
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-06,Extreme Greed,272.131501,65659.13,266,246.8388345864662
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-07,Extreme Greed,4334.417218,137318.66,222,618.5525225225225
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-08,Greed,1303.127763,160166.71,390,410.6838717948718
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-09,Greed,123.72129899999999,99675.12,222,448.987027027027
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-10,Neutral,1189.078864,120981.25,254,476.30413385826773
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-11,Greed,417.647169,35696.63,82,435.32475609756096
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-12,Greed,0.0,4990.18,15,332.6786666666667
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-13,Greed,2060.162946,48015.46,58,827.8527586206897
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-14,Greed,82.032118,7351.24,13,565.48
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-15,Greed,240.93138,29205.79,64,456.34046875
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-16,Extreme Greed,218.26223099999999,16031.51,34,471.515
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-17,Extreme Greed,43.69239,5505.14,13,423.4723076923077
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-18,Extreme Greed,1055.8044439999999,22639.77,40,565.99425
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-19,Extreme Greed,0.0,6607.42,13,508.26307692307694
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-20,Extreme Greed,1876.265511,29668.59,44,674.2861363636364
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-21,Extreme Greed,201.672306,59471.62,206,288.69718446601945
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-22,Extreme Greed,261.367634,86837.31,147,590.73
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-23,Extreme Greed,7503.093009,177889.88999999998,275,646.8723272727273
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-24,Extreme Greed,288.144978,21346.04,61,349.93508196721314
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-25,Extreme Greed,1125.196124,55298.69,111,498.1863963963964
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-26,Greed,444.464792,78294.77,96,815.5705208333334
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-27,Greed,4321.583225,43303.56,31,1396.8890322580644
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-29,Greed,0.0,5877.25,13,452.09615384615387
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-30,Greed,0.0,2771.67,9,307.96333333333337
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-31,Extreme Greed,151.311363,34792.22,66,527.1548484848485
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-01,Greed,1579.909758,36909.24,60,615.154
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-02,Greed,1023.934713,64164.55,60,1069.4091666666668
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-03,Fear,1474.607584,227057.59,138,1645.3448550724638
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-04,Greed,0.0,2775.0299999999997,6,462.50499999999994
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-05,Neutral,554.257954,11099.21,20,554.9604999999999
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-07,Fear,0.0,1662.92,6,277.15333333333336
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-08,Fear,131.753274,2639.67,8,329.95875
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-09,Neutral,312.034872,20960.649999999998,65,322.47153846153844
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-10,Fear,131.17446,26926.87,46,585.3667391304348
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-11,Neutral,56.537437,10821.48,19,569.5515789473684
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-12,Neutral,299.669854,12328.46,30,410.9486666666666
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-13,Neutral,181.456277,6607.2699999999995,25,264.2908
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-14,Neutral,0.0,2549.71,10,254.971
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-15,Neutral,49.98382900000001,3941.88,9,437.9866666666667
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-16,Neutral,0.0,555.02,1,555.02
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-17,Neutral,0.0,10212.81,20,510.6405
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-18,Neutral,950.815596,14814.74,23,644.1191304347826
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-19,Fear,0.0,7496.91,9,832.99
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-22,Neutral,-80.922744,6183.04,18,343.5022222222222
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-23,Neutral,63.922728,13789.22,24,574.5508333333333
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-24,Neutral,1282.097568,48124.62,55,874.9930909090909
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-25,Fear,0.0,4999.5,4,1249.875
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-26,Extreme Fear,108.13869,8992.960000000001,14,642.3542857142858
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-27,Extreme Fear,0.0,2499.69,1,2499.69
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-28,Extreme Fear,268.367925,21408.62,19,1126.7694736842104
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-03,Fear,468.35197800000003,39158.95,68,575.8669117647058
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-04,Extreme Fear,54.2704,8942.56,8,1117.82
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-05,Extreme Fear,34.86435,18466.739999999998,34,543.1394117647059
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-06,Fear,0.0,773.73,7,110.53285714285714
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-07,Fear,9.266712,1109.14,2,554.57
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-09,Fear,969.56792,8450.19,35,241.43400000000003
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-10,Extreme Fear,0.0,4998.5,3,1666.1666666666667
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-11,Extreme Fear,94.48255800000001,10092.1,8,1261.5125
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-12,Fear,0.0,2000.46,3,666.82
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-13,Neutral,0.0,4223.59,11,383.9627272727273
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-14,Fear,364.03788,6588.04,5,1317.608
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-18,Fear,185.307189,10686.4,24,445.26666666666665
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-19,Fear,0.0,5384.73,9,598.3033333333333
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-20,Neutral,65.297516,5319.42,11,483.58363636363634
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-21,Fear,0.0,887.11,2,443.555
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-22,Fear,-41.40918,1149.52,4,287.38
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-23,Fear,178.247768,20526.25,37,554.7635135135135
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-24,Neutral,0.0,43672.92,78,559.9092307692307
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-25,Neutral,994.196069,45794.62,36,1272.072777777778
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-26,Neutral,27.5033,6700.11,9,744.4566666666666
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-27,Fear,195.60777199999998,45550.15,40,1138.75375
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-28,Fear,1617.77036,45331.45,37,1225.1743243243243
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-29,Fear,7.57416,7212.530000000001,10,721.253
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-30,Fear,267.13403800000003,5452.88,8,681.61
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-31,Fear,92.902727,3571.96,7,510.28000000000003
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-03,Fear,0.0,3997.21,6,666.2016666666667
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-04,Fear,586.623362,26109.75,54,483.5138888888889
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-05,Fear,0.0,2498.98,4,624.745
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-06,Fear,67.080809,12423.32,28,443.69
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-07,Extreme Fear,632.303024,499332.72,270,1849.3804444444443
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-08,Extreme Fear,81.035707,38119.45,46,828.6836956521738
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-09,Extreme Fear,500.847132,125919.70999999999,136,925.8802205882353
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-10,Fear,-103.71342200000002,274563.89,314,874.4072929936306
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-11,Fear,19.202581000000002,33735.49,61,553.0408196721311
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-12,Fear,0.0,18547.34,24,772.8058333333333
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-13,Neutral,1350.19094,235409.22,287,820.2411846689896
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-14,Fear,236.725655,21458.62,23,932.9834782608696
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-15,Fear,191.802066,19793.17,38,520.8728947368421
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-16,Fear,71.93199,1426.15,4,356.5375
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-18,Fear,0.0,7661.61,20,383.0805
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-19,Fear,0.0,6210.82,19,326.8852631578947
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-20,Fear,43.224447,14452.29,44,328.4611363636364
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-21,Fear,596.556385,53826.78,108,498.3961111111111
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-22,Neutral,-180.07315699999998,1155475.42,988,1169.5095344129554
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-23,Greed,-27087.802198,1240447.02,1950,636.126676923077
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-24,Greed,2397.669518,77083.65,117,658.8346153846153
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-25,Greed,36.153454,220182.68,207,1063.6844444444444
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-26,Greed,394.655169,99166.68,70,1416.666857142857
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-27,Greed,78.78402200000001,27281.88,20,1364.094
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-28,Neutral,-6424.928118,175466.0,80,2193.325
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-29,Greed,-1793.442795,28922.66,73,396.20082191780824
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-30,Greed,-1053.418063,85726.91,87,985.3667816091954
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-05-01,Neutral,-200.94846,5883.4800000000005,19,309.6568421052632
